label_name,address,address_type,name_tag,chain_code
Pancake Bunny,0x92a0f75a0f07c90a7ecb65edd549fa6a45a4975c,address,Pancake Bunny: BUSD-BNB Maximizer Vault,BSC
Pancake Bunny,0x67c42b3dac9526efcbfeeb2fc1c56cf77f494e46,address,Pancake Bunny: Cake Maximizer - BNB,BSC
Pancake Bunny,0xb9cf0d36e82c2a1b46ed51e44dc0a4b0100d6d74,address,Pancake Bunny: Cake Maximizer - BTCB,BSC
Pancake Bunny,0xac20925e6615ad6871987e199783fa80bf24eb39,address,Pancake Bunny: Cake Maximizer - BTCB-BNB,BSC
Pancake Bunny,0xd2220455e760fb27ed8aaa6f9c7e143a687bb0ad,address,Pancake Bunny: Cake Maximizer - BTCB-BUSD,BSC
Pancake Bunny,0x4fc359e39a99acfdf44c794ef702fab93067b2a6,address,Pancake Bunny: Cake Maximizer - BUSD,BSC
Pancake Bunny,0x81fa6f9f4599c5316cc53b782de7c01eff4f9551,address,Pancake Bunny: Cake Maximizer - BUSD-BNB,BSC
Pancake Bunny,0xedfcb78e73f7ba6ad2d829bf5d462a0924da28ed,address,Pancake Bunny: Cake Maximizer - CAKE,BSC
Pancake Bunny,0xde80ce223c9f1d1db0bc8d5bdd88e03f6882eea3,address,Pancake Bunny: Cake Maximizer - CAKE 2,BSC
Pancake Bunny,0x203ee29ba85bbdfa23bfae5d77620aefdaf92cb1,address,Pancake Bunny: Cake Maximizer - CAKE-BNB,BSC
Pancake Bunny,0x401c22395200caaae87f8ab9f9446636dde38c9a,address,Pancake Bunny: Cake Maximizer - DAI,BSC
Pancake Bunny,0xf92f12b505594eedf65cb8b973819dfa242c61d7,address,Pancake Bunny: Cake Maximizer - DAI-BUSD,BSC
Pancake Bunny,0xc1d9ead28fc4cb9658c62594a695a53bfd306f77,address,Pancake Bunny: Cake Maximizer - DOT-BNB,BSC
Pancake Bunny,0x4b107b794c9bbfd83e5ac9e8dd59f918510c5729,address,Pancake Bunny: Cake Maximizer - ETH,BSC
Pancake Bunny,0x7d52a1697f2df08e6fb2b5a88e0e8e4d7c11a921,address,Pancake Bunny: Cake Maximizer - ETH-BNB,BSC
Pancake Bunny,0xee3ee0beb7919edd31a4506d7d4c93940f2aced6,address,Pancake Bunny: Cake Maximizer - USDC,BSC
Pancake Bunny,0xfeed0bb79035c61cf6519795a02a6a2a69a11aac,address,Pancake Bunny: Cake Maximizer - USDC-BUSD,BSC
Pancake Bunny,0x53fd20bc5d4d222764b70817810494f1d06f3403,address,Pancake Bunny: Cake Maximizer - USDT,BSC
Pancake Bunny,0xac7d40638271d349cb2dedfdc6268a77738403fa,address,Pancake Bunny: Cake Maximizer - USDT-BNB,BSC
Pancake Bunny,0x74fdc215f8309ec58fd34455bf3fee95fb3416dd,address,Pancake Bunny: Cake Maximizer - USDT-BUSD,BSC
Pancake Bunny,0x7f0320cef62c88ce1db7d77c1849082c053e2344,address,Pancake Bunny: Cake Maximizer - VAI-BUSD,BSC
Pancake Bunny,0xfb8358f34133c275b0393e3883bdd8764cb610de,address,Pancake Bunny: CAKE-BNB Leveraged Vault,BSC
Pancake Bunny,0x3f139386406b0924ef115baff71d0d30cc090bd5,address,Pancake Bunny: CAKE-BNB Maximizer Vault,BSC
Pancake Bunny,0x22af73683dee5d266b0c36c37d0fd62c402fd250,address,Pancake Bunny: ETH Single Asset Vault,BSC
Pancake Bunny,0xb04d1a8266ff97ee9f48d48ad2f2868b77f1c668,address,Pancake Bunny: ETH-BNB Leveraged Vault,BSC
Pancake Bunny,0x41df17d1de8d4e43d5493eb96e01100908fccc4f,address,Pancake Bunny: ETH-BNB Maximizer Vault,BSC
Pancake Bunny,0xe0fb5cd342bca2229f413da7a2684506b0397ff3,address,Pancake Bunny: ETH-USDC Leveraged Vault,BSC
Pancake Bunny,0x60d8a581d519397e870c5376228cd7e7abbc243b,address,Pancake Bunny: No Loss JackPot - BUNNY,BSC
Pancake Bunny,0xe0d17b4695862b0a2590730762ec25ee562b2ca4,address,Pancake Bunny: No Loss JackPot - BUNNY (Premium),BSC
Pancake Bunny,0xa9b005d891414e0d6e0353490e099d0ca4c778fc,address,Pancake Bunny: No Loss JackPot - CAKE,BSC
Pancake Bunny,0xd601966588e812218a45f3ec06d3a89602348183,address,Pancake Bunny: No Loss JackPot - CAKE (Premium),BSC
Pancake Bunny,0x9cee40fe28fc9de2195dc611291ae810c6b265a8,address,Pancake Bunny: Proxy Admin,BSC
Pancake Bunny,0x85c9162a51e03078bdcd08d4232bab13ed414cc3,address,Pancake Bunny: Timelock,BSC
Pancake Bunny,0x0ba950f0f099229828c10a9b307280a450133ffc,address,Pancake Bunny: USDT Single Asset Vault,BSC
Pancake Bunny,0xc1aae51746bea1a1ec6f17a4f75b422f8a656ee6,address,Pancake Bunny: USDT-BNB Auto Compounding Vault,BSC
Pancake Bunny,0xd75f3e4e8ed51ec98ed57386cb47df457308ad08,address,Pancake Bunny: USDT-BNB Leveraged Vault,BSC
Pancake Bunny,0xe07bdaac4573a00208d148bd5b3e5d2ae4ebd0cc,address,Pancake Bunny: USDT-BNB Maximizer Vault,BSC
Pancake Bunny,0xc0314bbe19d4d5b048d3a3b974f0ca1b2cee5ef3,address,Pancake Bunny: USDT-BUSD Auto Compounding Vault,BSC
Pancake Bunny,0xa59efef41040e258191a4096dc202583765a43e7,address,Pancake Bunny: VAI-BUSD Auto Compounding Vault,BSC
Pancake Bunny,0xa5b8cdd3787832adedfe5a04bf4a307051538ff2,address,Pancake Bunny: VAI-BUSD Maximizer Vault,BSC
Play-to-Earn,0x3ff813827371d458be800c0387bca53e9b3b9a74,address,Cryptopia Land: CLD Token,BSC
Real Estate,0x7bdaf7a6e6eaa846b69da14ed2c7ca7457069df3,address,Hacienda: HADA Token,BSC
Scam,0xb524a9a21702813f8ea7a79c16afcb5fb4660544,address,Fake_Phishing1723,BSC
Scam,0x139ae647499d762b2c589670be7546298c66f821,address,Fake_Phishing454,BSC
Scam,0xac2eeb78f25ac8f19e3097a9dbab102c27dffa8e,address,Fake_Phishing459,BSC
Scam,0xa24155e615136363c8c5af4ecde325948621a0af,address,Fake_Phishing462,BSC
Security,0xc765bddb93b0d1c1a88282ba0fa6b2d00e3e0c83,address,UNCX Network Security : LP Lockers,BSC
Security,0xeaed594b5926a7d5fbbc61985390baaf936a6b8d,address,UNCX Network Security : Token Vesting,BSC
Security,0x863b49ae97c3d2a87fd43186dfd921f42783c853,address,UNCX Network: BEP-20 Minting Factory,BSC
Services / Solutions,0x02204af1abef948e4d416abc2004b39274143c7d,address,Crypto Swap : CRYPTO SWAP,BSC
Social Media,0x6a4b4b579f447af41fa4082c65b8fd84c0b33780,address,Waifer: Marketing Wallet,BSC
Social Media,0x4d170bc8d9665862456fcc50ce9a21b9d10ad763,address,Waifer: Migration Platform,BSC
Social Media,0xc9b9ef3c43461c48f7e54971cca72400d4c65bb9,address,Waifer:Listing Wallet,BSC
Spam Token,0xd048b4c23af828e5be412505a51a8dd7b37782dd,address,Fake_Phishing1556,BSC
Spam Token,0x71753d0586ea6b979dfccbb492a45e611e0e0ad6,address,Fake_Phishing448,BSC
Spam Token,0x7aa3a53360541283ffa9192972223b47a902dc0c,address,Fake_Phishing465,BSC
Stablecoin,0xc5f0f7b66764f6ec8c8dff7ba683102295e16409,address,First Digital USD: FDUSD Token,BSC
Staking,0xab1534f312f34e0857b77e903836e2a2896effed,address,AVARA: Staking Module,BSC
Staking,0xbb3e4b4a8762736a97ce87a2a8de6e64e70da7c5,address,Collie Inu: Diamond Staking Pool,BSC
Staking,0x1836406f5715573266ab3e4458ecd75c7fca2158,address,Collie Inu: Gold Staking Pool,BSC
Staking,0x76f39359a1c09331aac490d7e72cc86316bf02e6,address,Collie Inu: Platinum Staking Pool,BSC
Staking,0xf70a1d4e8150c23069c1c512a4feff30370b8eef,address,DegenDuckRace: Staking 1,BSC
Staking,0x9e2f3f37452bec6cb4dd4704037c5a439883b093,address,DegenDuckRace: Staking 2,BSC
Staking,0x0356440679284a45c091aaef8d6737e165d2670e,address,DegenDuckRace: Staking 3,BSC
Staking,0x1f7c2168713f7c18cdff6f02513b6dda39a771ae,address,Lanuna Finance: Risk Control Fund,BSC
Staking,0xfd562672bf1da0f80d43f26bfc4ca19121ba661b,address,Nemesis DAO: Staking,BSC
Staking,0x43ece8569781ef4e34fdf6bafe491d85f9d587c3,address,Tres Leches Cake: NFT Staking,BSC
Staking,0x280c0a85f168367fa471e3ab7a0c4f65d3ef4458,address,Tres Leches: Cake Staking,BSC
Swipe.io,0x47bead2563dcbf3bf2c9407fea4dc236faba485a,address,Swipe: SXP Token,BSC
SwipeSwap,0x98fb4fa5776f1300017dd11365c761dc142fe7bf,address,SwipeSwap: ADA-WBNB,BSC
SwipeSwap,0xa12128bbb1c24fb851d8ba6ec6836f00916712c2,address,SwipeSwap: BTCB-WBNB,BSC
SwipeSwap,0xa3b511a340017e858dc572355a594db035525137,address,SwipeSwap: BUSD-T-BUSD,BSC
SwipeSwap,0xa14dd52106abc9fb12ada0e8d7bdebe95943f831,address,SwipeSwap: BUSD-T-WBNB,BSC
SwipeSwap,0xdaeab56550ee42bb5b094511bcfcd92844527126,address,SwipeSwap: DAI-WBNB,BSC
SwipeSwap,0x95b7693a9dfeca69e1b46031390d5a36bfcaab9e,address,SwipeSwap: DOT-WBNB,BSC
SwipeSwap,0xfd08e722343ab852f627c3442d924b60ccc5449a,address,SwipeSwap: ETH-WBNB,BSC
SwipeSwap,0x70b31abf9be826edc188a15fc35cc6037103a58f,address,SwipeSwap: SXP-BTCB,BSC
SwipeSwap,0xf570d6e751976d0d10aa64acfa829a5ea4a51727,address,SwipeSwap: SXP-BUSD,BSC
SwipeSwap,0xb450606703743d557a1c8384fffe6b941f8f60f4,address,SwipeSwap: SXP-WBNB,BSC
SwipeSwap,0xad68d41305fb22171716c98f81f801f39880cbda,address,SwipeSwap: TWT-WBNB,BSC
SwipeSwap,0x3f97fa8420d67d2b778c2b3318dd8c59fa0cc2ec,address,SwipeSwap: USDC-WBNB,BSC
SwipeSwap,0xbe3e418441cf4ec44147af1a48dee11fa91da87d,address,SwipeSwap: VAI-BUSD,BSC
SwipeSwap,0xc61fb584daf69bedf912768aedc0658b11a1a75c,address,SwipeSwap: VAI-WBNB,BSC
SwipeSwap,0xb4e861775e0e3ee83862149e81245985ad82b861,address,SwipeSwap: WBNB-BUSD,BSC
SwipeSwap,0xdca1d335d30c9f185d4d70a3fcac6feef9eb440c,address,SwipeSwap: WBNB-XVS,BSC
Synapse,0xd123f70ae324d34a9e76b67a27bf77593ba8749f,address,Synapse: Bridge,BSC
Synapse,0x612f3a0226463599ccbcabff89623904ef38bcb9,address,Synapse: Bridge Zap,BSC
Synapse,0x8f5bbb2bb8c2ee94639e55d5f41de9b4839c1280,address,Synapse: MiniChef,BSC
Synapse,0x5b01dd15658eba8cd294ac5dd59176d57d97d50c,address,Synapse: Timelock,BSC
System Contracts,0x0000000000000000000000000000000000002000,address,BSC: Cross Chain,BSC
System Contracts,0x0000000000000000000000000000000000001007,address,BSC: Governance Hub,BSC
System Contracts,0x0000000000000000000000000000000000001006,address,BSC: Relayer Hub,BSC
System Contracts,0x0000000000000000000000000000000000001005,address,BSC: Relayer Incentivize,BSC
System Contracts,0x0000000000000000000000000000000000001001,address,BSC: SlashIndicator,BSC
System Contracts,0x0000000000000000000000000000000000001002,address,BSC: System Reward,BSC
System Contracts,0x0000000000000000000000000000000000001003,address,BSC: Tendermint Light Client,BSC
System Contracts,0x0000000000000000000000000000000000001004,address,BSC: Token Hub,BSC
System Contracts,0x0000000000000000000000000000000000001008,address,BSC: Token Manager,BSC
System Contracts,0x0000000000000000000000000000000000001000,address,BSC: Validator Set,BSC
Token Contract,0xe9e7cea3dedca5984780bafc599bd69add087d56,address,Binance: BUSD Stablecoin,BSC
Token Contract,,address,,BSC
Token Contract,0xc79e1844b41530c112e57d93fb181fa9526f3260,address,,BSC
Token Contract,0xd9689b0ae0eeddbbb817b4c8bfabad5bb29dd0df,address,Typhoon Network 100 BUSD,BSC
Token Contract,0x66e90e4f92f39873c2feb394ab87616b37afffdb,address,Typhoon Network: 0.1 BNB,BSC
Token Contract,0x6ff1d9e9fb6d3e118f39672ceb7a7a2234007053,address,Typhoon Network: 1 BNB,BSC
Token Contract,0x3e505920df6be0ceb8ef4e7af0a13c8347929ca7,address,Typhoon Network: 1 CAKE,BSC
Token Contract,0x0fc5b5bd6455a3c16c1847a91ebea94d00d5ff8a,address,Typhoon Network: 10 BNB,BSC
Token Contract,0x88c264573bf4f424eae64cdb93c3f4f60efc47ec,address,Typhoon Network: 10 BUSD,BSC
Token Contract,0x5359e7606438a0de0ffd4d217800204e559db0d3,address,Typhoon Network: 10 CAKE,BSC
Token Contract,0xd4dc87cc7694114b2bbb21efcc7b6f2a910a1bc4,address,Typhoon Network: 100 CAKE,BSC
Token Contract,0x318ff5454006a4585d16d57f4ea6d9bce618cfa0,address,Typhoon Network: 100 TYPH,BSC
Token Contract,0x02c94e9ed6264031d2c61b49b63c5f5de6ae1568,address,Typhoon Network: 1000 BUSD,BSC
Token Contract,0x3b39a8ede4bc9b81eda595f5b0eeca9503a3b4b0,address,Typhoon Network: 1000 TYPH,BSC
Token Contract,0xdcdf4048359fa26f550df0f8a226606706828636,address,Typhoon Network: 10000 BUSD,BSC
Token Contract,0x3b786ea1ba84f52b7a1ee2fa6e18326ad7dc26b7,address,Typhoon Network: 10000 TYPH,BSC
Token Contract,0x4ad6b15c2ce67b6a8dfa50d491e4ca0492649e81,address,Typhoon Network: 50 BNB,BSC
Token Contract,0x224a0da5c31ed1a06982159fd4cd93614aa57050,address,Typhoon Network: Community Locked Token,BSC
Token Contract,0x63436fb9a6c54a427bcd61243048472cdc91375a,address,Typhoon Network: Community Wallet,BSC
Token Contract,0x95725847cd075ef920de1d70e773aeda6788d402,address,Typhoon Network: Deployer,BSC
Token Contract,0x692a25335cfc91e35eea71ae2eb4f102f897c1aa,address,Typhoon Network: Development Locked Token,BSC
Token Contract,0xf91447097f2daa714095c86f2aef79a733b28aea,address,Typhoon Network: Development Wallet,BSC
Token Contract,0x4090e535f2e251f5f88518998b18b54d26b3b07c,address,Typhoon Network: TYPH Token,BSC
Token Contract,0xa831738509eeb65403d73a5e0c81229c8ce67dea,address,Typhoon Network: Vesting,BSC
Yield Farming,0x066d5544a0b05b19f08e45dbc13758a3590386c4,address,FryWorld: Staking Contract,BSC
Wormhole,0x83850d97018f665eb746fbb8f18351e977d1b0d6,address,Wormhole: ATLAS Token,BSC
Wormhole,0xf5a367b7809e5683538c93ce638b9258a0b88271,address,Wormhole: AURY Token,BSC
Wormhole,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,address,Wormhole: aUST Token,BSC
Wormhole,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,address,Wormhole: AXS Token,BSC
Wormhole,0x31c78f583ed0288d67b2b80dc5c443bc3b15c661,address,Wormhole: BAT Token,BSC
Wormhole,0x035de3679e692c471072d1a09beb9298fbb2bd31,address,Wormhole: BUSD Token,BSC
Wormhole,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,address,Wormhole: DAI Token,BSC
Wormhole,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,address,Wormhole: Deployer 10,BSC
Wormhole,0x49ba054b9664e99ac335667a917c63bb94332e84,address,Wormhole: FTX Token Token,BSC
Wormhole,0x986854779804799c1d68867f5e03e601e781e41b,address,Wormhole: LDO Token,BSC
Wormhole,0x156ab3346823b651294766e23e6cf87254d68962,address,Wormhole: LUNA Token,BSC
Wormhole,0x79b6fdabac99c6f3903d80c9da90a865a9f42a40,address,Wormhole: MULTI Token,BSC
Wormhole,0x3dcb18569425930954feb191122e574b87f66abd,address,Wormhole: ORION Token,BSC
Wormhole,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,address,Wormhole: RAY Token,BSC
Wormhole,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,address,Wormhole: SBR Token,BSC
Wormhole,0xb1547683da678f2e1f003a780143ec10af8a832b,address,Wormhole: SHIB Token,BSC
Wormhole,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,address,Wormhole: SOL Token,BSC
Wormhole,0xd63cdf02853d759831550fae7df8fffe0b317b39,address,Wormhole: SRMet Token,BSC
Wormhole,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,address,Wormhole: SRMso Token,BSC
Wormhole,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,address,Wormhole: SUSHI Token,BSC
Wormhole,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Wormhole,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,address,Wormhole: USDC.e Token,BSC
Wormhole,0xb04906e95ab5d797ada81508115611fee694c2b3,address,Wormhole: USDCet Token,BSC
Wormhole,0x672147dd47674757c457eb155baa382cc10705dd,address,Wormhole: USDCpo Token,BSC
Wormhole,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,address,Wormhole: USDCso Token,BSC
Wormhole,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,address,Wormhole: USDT.e Token,BSC
Wormhole,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,address,Wormhole: USDTet Token,BSC
Wormhole,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,address,Wormhole: USDTso Token,BSC
Wormhole,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,address,Wormhole: UST Token,BSC
Wormhole,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,Wormhole: WAVAX Token,BSC
Wormhole,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,address,Wormhole: WETH Token,BSC
Wormhole,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,address,Wormhole: WMATIC Token,BSC
Wormhole,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,address,Wormhole: wROSE Token,BSC
Yield Farming,0x066d5544a0b05b19f08e45dbc13758a3590386c4,address,FryWorld: Staking Contract,BSC
Wormhole,0x83850d97018f665eb746fbb8f18351e977d1b0d6,address,Wormhole: ATLAS Token,BSC
Wormhole,0xf5a367b7809e5683538c93ce638b9258a0b88271,address,Wormhole: AURY Token,BSC
Wormhole,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,address,Wormhole: aUST Token,BSC
Wormhole,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,address,Wormhole: AXS Token,BSC
Wormhole,0x31c78f583ed0288d67b2b80dc5c443bc3b15c661,address,Wormhole: BAT Token,BSC
Wormhole,0x035de3679e692c471072d1a09beb9298fbb2bd31,address,Wormhole: BUSD Token,BSC
Wormhole,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,address,Wormhole: DAI Token,BSC
Wormhole,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,address,Wormhole: Deployer 10,BSC
Wormhole,0x49ba054b9664e99ac335667a917c63bb94332e84,address,Wormhole: FTX Token Token,BSC
Wormhole,0x986854779804799c1d68867f5e03e601e781e41b,address,Wormhole: LDO Token,BSC
Wormhole,0x156ab3346823b651294766e23e6cf87254d68962,address,Wormhole: LUNA Token,BSC
Wormhole,0x79b6fdabac99c6f3903d80c9da90a865a9f42a40,address,Wormhole: MULTI Token,BSC
Wormhole,0x3dcb18569425930954feb191122e574b87f66abd,address,Wormhole: ORION Token,BSC
Wormhole,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,address,Wormhole: RAY Token,BSC
Wormhole,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,address,Wormhole: SBR Token,BSC
Wormhole,0xb1547683da678f2e1f003a780143ec10af8a832b,address,Wormhole: SHIB Token,BSC
Wormhole,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,address,Wormhole: SOL Token,BSC
Wormhole,0xd63cdf02853d759831550fae7df8fffe0b317b39,address,Wormhole: SRMet Token,BSC
Wormhole,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,address,Wormhole: SRMso Token,BSC
Wormhole,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,address,Wormhole: SUSHI Token,BSC
Wormhole,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Wormhole,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,address,Wormhole: USDC.e Token,BSC
Wormhole,0xb04906e95ab5d797ada81508115611fee694c2b3,address,Wormhole: USDCet Token,BSC
Wormhole,0x672147dd47674757c457eb155baa382cc10705dd,address,Wormhole: USDCpo Token,BSC
Wormhole,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,address,Wormhole: USDCso Token,BSC
Wormhole,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,address,Wormhole: USDT.e Token,BSC
Wormhole,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,address,Wormhole: USDTet Token,BSC
Wormhole,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,address,Wormhole: USDTso Token,BSC
Wormhole,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,address,Wormhole: UST Token,BSC
Wormhole,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,Wormhole: WAVAX Token,BSC
Wormhole,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,address,Wormhole: WETH Token,BSC
Wormhole,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,address,Wormhole: WMATIC Token,BSC
Wormhole,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,address,Wormhole: wROSE Token,BSC
Yield Farming,0x066d5544a0b05b19f08e45dbc13758a3590386c4,address,FryWorld: Staking Contract,BSC
Wormhole,0x83850d97018f665eb746fbb8f18351e977d1b0d6,address,Wormhole: ATLAS Token,BSC
Wormhole,0xf5a367b7809e5683538c93ce638b9258a0b88271,address,Wormhole: AURY Token,BSC
Wormhole,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,address,Wormhole: aUST Token,BSC
Wormhole,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,address,Wormhole: AXS Token,BSC
Wormhole,0x31c78f583ed0288d67b2b80dc5c443bc3b15c661,address,Wormhole: BAT Token,BSC
Wormhole,0x035de3679e692c471072d1a09beb9298fbb2bd31,address,Wormhole: BUSD Token,BSC
Wormhole,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,address,Wormhole: DAI Token,BSC
Wormhole,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,address,Wormhole: Deployer 10,BSC
Wormhole,0x49ba054b9664e99ac335667a917c63bb94332e84,address,Wormhole: FTX Token Token,BSC
Wormhole,0x986854779804799c1d68867f5e03e601e781e41b,address,Wormhole: LDO Token,BSC
Wormhole,0x156ab3346823b651294766e23e6cf87254d68962,address,Wormhole: LUNA Token,BSC
Wormhole,0x79b6fdabac99c6f3903d80c9da90a865a9f42a40,address,Wormhole: MULTI Token,BSC
Wormhole,0x3dcb18569425930954feb191122e574b87f66abd,address,Wormhole: ORION Token,BSC
Wormhole,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,address,Wormhole: RAY Token,BSC
Wormhole,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,address,Wormhole: SBR Token,BSC
Wormhole,0xb1547683da678f2e1f003a780143ec10af8a832b,address,Wormhole: SHIB Token,BSC
Wormhole,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,address,Wormhole: SOL Token,BSC
Wormhole,0xd63cdf02853d759831550fae7df8fffe0b317b39,address,Wormhole: SRMet Token,BSC
Wormhole,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,address,Wormhole: SRMso Token,BSC
Wormhole,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,address,Wormhole: SUSHI Token,BSC
Wormhole,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Wormhole,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,address,Wormhole: USDC.e Token,BSC
Wormhole,0xb04906e95ab5d797ada81508115611fee694c2b3,address,Wormhole: USDCet Token,BSC
Wormhole,0x672147dd47674757c457eb155baa382cc10705dd,address,Wormhole: USDCpo Token,BSC
Wormhole,0x91ca579b0d47e5cfd5d0862c21d5659d39c8ecf0,address,Wormhole: USDCso Token,BSC
Wormhole,0x2b90e061a517db2bbd7e39ef7f733fd234b494ca,address,Wormhole: USDT.e Token,BSC
Wormhole,0x524bc91dc82d6b90ef29f76a3ecaabafffd490bc,address,Wormhole: USDTet Token,BSC
Wormhole,0x49d5cc521f75e13fa8eb4e89e9d381352c897c96,address,Wormhole: USDTso Token,BSC
Wormhole,0x3d4350cd54aef9f9b2c29435e0fa809957b3f30a,address,Wormhole: UST Token,BSC
Wormhole,0x96412902aa9aff61e13f085e70d3152c6ef2a817,address,Wormhole: WAVAX Token,BSC
Wormhole,0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,address,Wormhole: WETH Token,BSC
Wormhole,0xc836d8dc361e44dbe64c4862d55ba041f88ddd39,address,Wormhole: WMATIC Token,BSC
Wormhole,0x6c6d604d3f07abe287c1a3df0281e999a83495c0,address,Wormhole: wROSE Token,BSC
Yield Farming,0x066d5544a0b05b19f08e45dbc13758a3590386c4,address,FryWorld: Staking Contract,BSC
Wormhole,0x83850d97018f665eb746fbb8f18351e977d1b0d6,address,Wormhole: ATLAS Token,BSC
Wormhole,0xf5a367b7809e5683538c93ce638b9258a0b88271,address,Wormhole: AURY Token,BSC
Wormhole,0x8b04e56a8cd5f4d465b784ccf564899f30aaf88c,address,Wormhole: aUST Token,BSC
Wormhole,0x556b60c53fbc1518ad17e03d52e47368dd4d81b3,address,Wormhole: AXS Token,BSC
Wormhole,0x31c78f583ed0288d67b2b80dc5c443bc3b15c661,address,Wormhole: BAT Token,BSC
Wormhole,0x035de3679e692c471072d1a09beb9298fbb2bd31,address,Wormhole: BUSD Token,BSC
Wormhole,0x3413a030ef81a3dd5a302f4b4d11d911e12ed337,address,Wormhole: DAI Token,BSC
Wormhole,0x5b3899809ae2c87fda11280b7c61c06a5f4db1de,address,Wormhole: Deployer 10,BSC
Wormhole,0x49ba054b9664e99ac335667a917c63bb94332e84,address,Wormhole: FTX Token Token,BSC
Wormhole,0x986854779804799c1d68867f5e03e601e781e41b,address,Wormhole: LDO Token,BSC
Wormhole,0x156ab3346823b651294766e23e6cf87254d68962,address,Wormhole: LUNA Token,BSC
Wormhole,0x79b6fdabac99c6f3903d80c9da90a865a9f42a40,address,Wormhole: MULTI Token,BSC
Wormhole,0x3dcb18569425930954feb191122e574b87f66abd,address,Wormhole: ORION Token,BSC
Wormhole,0x13b6a55662f6591f8b8408af1c73b017e32eedb8,address,Wormhole: RAY Token,BSC
Wormhole,0x75344e5693ed5ecadf4f292ffeb866c2cf8afcf1,address,Wormhole: SBR Token,BSC
Wormhole,0xb1547683da678f2e1f003a780143ec10af8a832b,address,Wormhole: SHIB Token,BSC
Wormhole,0xfa54ff1a158b5189ebba6ae130ced6bbd3aea76e,address,Wormhole: SOL Token,BSC
Wormhole,0xd63cdf02853d759831550fae7df8fffe0b317b39,address,Wormhole: SRMet Token,BSC
Wormhole,0x12beffdcecb547640dc30e1495e4b9cdc21922b4,address,Wormhole: SRMso Token,BSC
Wormhole,0x3524fd7488fdb1f4723bbc22c9cbd1bf89f46e3b,address,Wormhole: SUSHI Token,BSC
Wormhole,0xb6f6d86a8f9879a9c87f643768d9efc38c1da6e7,address,Wormhole: Token Bridge,BSC
Wormhole,0xc1f47175d96fe7c4cd5370552e5954f384e3c791,address,Wormhole: USDC.e Token,BSC
